show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
1715894000,Trump's Terms,e8e24d369b72cf2e,72,2025-02-21 14:47:27+00:00,Elon Musk's role in government raises conflict-of-interest issues,352.0,0.09777777777777778,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/26cbcca3-2155-4be2-a806-83bbdc31e829/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=26cbcca3-2155-4be2-a806-83bbdc31e829&t=podcast&e=1233127304&p=510374&d=352&size=5634134
1715894000,Trump's Terms,1b015c1381a54e01,73,2026-03-26 18:00:28+00:00,Your data is everywhere. The government is buying it without a warrant,322.0,0.08944444444444444,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/df6568dc-314d-40e1-9509-354e31a16d53/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=df6568dc-314d-40e1-9509-354e31a16d53&feed=5u9of4gd&t=podcast&e=nx-s1-5762770&p=510374&d=322&size=5164348
1715894000,Trump's Terms,cfbc55131a48145b,74,2025-01-14 15:23:36+00:00,Special counsel Jack Smith says evidence against Trump was enough to convict him,311.0,0.08638888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/314fa8bb-aaeb-47ce-ad82-3afc2608cac2/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=314fa8bb-aaeb-47ce-ad82-3afc2608cac2&t=podcast&e=1262633950&p=510374&d=311&size=4989641
1715894000,Trump's Terms,a6eb78a7b66dbfbd,75,2025-07-21 15:30:12+00:00,"Assessing Trump's 'transactional' foreign policy, 6 months in",302.0,0.08388888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/6cceaec8-e6cb-4b0f-ae01-662bb16694ac/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=6cceaec8-e6cb-4b0f-ae01-662bb16694ac&t=podcast&e=1263104710&p=510374&d=302&size=4833325
1715894000,Trump's Terms,5e8582f84298c8aa,76,2026-01-08 16:17:41+00:00,"White House says 'all options' are on the table for Greenland, including diplomacy",320.0,0.08888888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/dc77e180-cc70-45f3-80e8-d62c9fdb8254/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=dc77e180-cc70-45f3-80e8-d62c9fdb8254&t=podcast&e=nx-s1-5671114&p=510374&d=320&size=5122134
1715894000,Trump's Terms,0d48dc765a570e67,77,2024-11-20 21:00:49+00:00,What would massive cuts to the federal government look like?,367.0,0.10194444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/e6261dc3-ba27-4df7-a096-5265c6fe829f/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=e6261dc3-ba27-4df7-a096-5265c6fe829f&t=podcast&e=1261413310&p=510374&d=367&size=5877805
1715894000,Trump's Terms,55efdb05acb662be,78,2026-05-26 15:46:24+00:00,U.S. military strikes Iran amid ongoing negotiations to end war,589.0,0.16361111111111112,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/14b5a42c-f025-454a-90d7-7ca1afe8ab31/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=14b5a42c-f025-454a-90d7-7ca1afe8ab31&feed=5u9of4gd&t=podcast&e=nx-s1-5835225&p=510374&d=589&size=9431294
1715894000,Trump's Terms,71f36febc918d794,79,2025-09-15 15:12:37+00:00,What's next in the investigation into Charlie Kirk's assassination,400.0,0.1111111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/6bdce089-e61a-4ec2-83f8-44e1b1679d17/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=6bdce089-e61a-4ec2-83f8-44e1b1679d17&t=podcast&e=nx-s1-5542125&p=510374&d=400&size=6416136
1715894000,Trump's Terms,5674a74873ffdf4f,80,2026-05-08 15:21:34+00:00,Trump's Truth Social lays bare narrow obsessions of an extremely online president,317.0,0.08805555555555555,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/cedac6a7-c083-43e2-b3bf-71a75eae973d/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=cedac6a7-c083-43e2-b3bf-71a75eae973d&feed=5u9of4gd&t=podcast&e=nx-s1-5816155&p=510374&d=317&size=5079920
1715894000,Trump's Terms,fd331561d287eaac,81,2026-03-16 15:12:30+00:00,US eyes Venezuelan oil as ties thaw and pressure over fuel prices rises,319.0,0.08861111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/61507757-cdda-409e-bccf-0a3467ed36c2/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=61507757-cdda-409e-bccf-0a3467ed36c2&feed=5u9of4gd&t=podcast&e=nx-s1-5749274&p=510374&d=319&size=5112939
1715894000,Trump's Terms,9186f854dfc7601f,82,2026-04-06 14:50:03+00:00,Will 'Alligator Alcatraz' be closed?,300.0,0.08333333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/eac0192c-97b7-4600-8e61-9f45c36ae5d3/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=eac0192c-97b7-4600-8e61-9f45c36ae5d3&feed=5u9of4gd&t=podcast&e=nx-s1-5775654&p=510374&d=300&size=4801142
1715894000,Trump's Terms,936e1a22765e5123,83,2024-10-30 21:23:48+00:00,Supreme Court allows Virginia to purge suspected noncitizens from voter rolls,313.0,0.08694444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/cd938765-4339-4588-baae-ea519699bd07/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=cd938765-4339-4588-baae-ea519699bd07&t=podcast&e=1260719380&p=510374&d=313&size=5010539
1715894000,Trump's Terms,8817aec802fa8683,84,2026-06-23 23:19:17+00:00,Tim Kaine on why Senate vote to take away Trump's power to wage war with Iran matters,372.0,0.10333333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/0b7a6caf-acbe-4f54-9f23-ae9a169014d4/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=0b7a6caf-acbe-4f54-9f23-ae9a169014d4&feed=5u9of4gd&t=podcast&e=nx-s1-5868635&p=510374&d=372&size=5960560
1715894000,Trump's Terms,f7a2c55a16b94fdb,85,2025-11-06 15:35:16+00:00,"Tariffs aren't a presidential power, says California Attorney General",546.0,0.15166666666666667,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/305a2808-ebac-415b-9119-e949af35cc54/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=305a2808-ebac-415b-9119-e949af35cc54&t=podcast&e=nx-s1-5600729&p=510374&d=546&size=8739989
1715894000,Trump's Terms,2b9b3c0ec892f461,86,2026-03-09 15:15:37+00:00,"Judge rules Kari Lake unlawfully ran Voice of America, mass layoffs void",302.0,0.08388888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/05e1e8d1-2523-4281-a6b5-304714aaca1f/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=05e1e8d1-2523-4281-a6b5-304714aaca1f&feed=5u9of4gd&t=podcast&e=nx-s1-5742509&p=510374&d=302&size=4833325
1715894000,Trump's Terms,5a9e01140e8bad50,87,2025-02-13 16:09:42+00:00,Trump's aggressive foreign policy decisions have shaken the globe,315.0,0.0875,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/98db8391-3730-434f-ac92-adb6f737b57a/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=98db8391-3730-434f-ac92-adb6f737b57a&t=podcast&e=1262634112&p=510374&d=315&size=5052753
1715894000,Trump's Terms,23073f0a5417149d,88,2024-12-12 16:43:52+00:00,Colorado Democratic Gov. Jared Polis pushes back on some Trump ideas,372.0,0.10333333333333333,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/41a6c916-c3f2-422d-8b41-a77546eba200/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=41a6c916-c3f2-422d-8b41-a77546eba200&t=podcast&e=1219283977&p=510374&d=372&size=5963068
1715894000,Trump's Terms,8cd23ad02015091e,89,2026-02-02 16:16:13+00:00,"After Trump's threats, Iran's supreme leader warns attack would spark 'regional war'",325.0,0.09027777777777778,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/ff81298b-532e-4451-a0cb-051daab8afa9/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=ff81298b-532e-4451-a0cb-051daab8afa9&t=podcast&e=nx-s1-5696468&p=510374&d=325&size=5203218
1715894000,Trump's Terms,c9199672622b7384,90,2025-11-25 16:39:16+00:00,"U.S. ready to cut support to Scouts, accusing them of attacking 'boy-friendly spaces'",303.0,0.08416666666666667,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/3da3239d-c891-4c48-8c70-043217dd33cb/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=3da3239d-c891-4c48-8c70-043217dd33cb&t=podcast&e=nx-s1-5620738&p=510374&d=303&size=4858820
1715894000,Trump's Terms,39dca3f0cb36a1ed,91,2025-04-07 16:00:03+00:00,How free speech is changing under Trump,711.0,0.1975,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/b4aafe5b-81d0-4153-b18e-45de1e350891/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=b4aafe5b-81d0-4153-b18e-45de1e350891&t=podcast&e=1268199624&p=510374&d=711&size=11383163
1715894000,Trump's Terms,d25b3515baae1d54,92,2025-02-20 15:45:50+00:00,Trump claims expanded power over independent agencies,313.0,0.08694444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/752cbcac-89fb-40d8-a3e7-0033a1cfcebf/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=752cbcac-89fb-40d8-a3e7-0033a1cfcebf&t=podcast&e=1262634117&p=510374&d=313&size=5017645
1715894000,Trump's Terms,1849fcb7d5ad171c,93,2025-06-30 11:51:04+00:00,The Trump administration is building a national citizenship system,304.0,0.08444444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/2a4fdb79-a798-4b43-a35b-99a823fa1fb9/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=2a4fdb79-a798-4b43-a35b-99a823fa1fb9&t=podcast&e=1269458984&p=510374&d=304&size=4868433
1715894000,Trump's Terms,332141435880eafb,94,2026-02-27 01:06:47+00:00,How the Epstein file saga is fueling extremist conspiracies,306.0,0.085,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/5e6d062b-07d7-4155-936d-054b5a331bf7/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=5e6d062b-07d7-4155-936d-054b5a331bf7&t=podcast&e=nx-s1-5728175&p=510374&d=306&size=4900616
1715894000,Trump's Terms,04cae58100332169,95,2026-02-03 16:55:37+00:00,Kilmar Abrego Garcia has become a symbol of the pitfalls of immigration enforcement,331.0,0.09194444444444444,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/91c5371f-f9ce-46fb-b3f6-6d3456225553/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=91c5371f-f9ce-46fb-b3f6-6d3456225553&t=podcast&e=nx-s1-5698156&p=510374&d=331&size=5306454
1715894000,Trump's Terms,11ee627564e5107b,96,2025-02-05 16:59:44+00:00,Trump floats idea to make Gaza Strip 'the Riviera of the Middle East',397.0,0.11027777777777778,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/f2f71139-f7ff-46b5-9157-6b410e8250b0/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=f2f71139-f7ff-46b5-9157-6b410e8250b0&t=podcast&e=1263104629&p=510374&d=397&size=6356368
1715894000,Trump's Terms,547568a34fb1d26f,97,2026-02-10 16:26:26+00:00,"Trump takes aim at Colorado, a state that didn't vote for him",352.0,0.09777777777777778,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/b2232309-7734-4b51-a5d9-ecb36383eea3/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=b2232309-7734-4b51-a5d9-ecb36383eea3&t=podcast&e=nx-s1-5708845&p=510374&d=352&size=5640404
1715894000,Trump's Terms,f093f6dec1faa563,98,2024-12-05 15:38:54+00:00,"Who is Pete Hegseth, Trump's pick for Secretary of Defense",520.0,0.14444444444444443,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/548c722d-77e4-4e23-b177-89df113c5f9c/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=548c722d-77e4-4e23-b177-89df113c5f9c&t=podcast&e=1262634102&p=510374&d=520&size=8336658
1715894000,Trump's Terms,35245b9f348d3408,99,2026-02-16 17:40:40+00:00,Free speech lawsuits mount after Charlie Kirk assassination,345.0,0.09583333333333334,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/ad2fc780-0763-45ff-a52b-a892a799b9e5/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=ad2fc780-0763-45ff-a52b-a892a799b9e5&t=podcast&e=nx-s1-5715999&p=510374&d=345&size=5533824
1715894000,Trump's Terms,abb7997ca44d8456,100,2026-02-17 14:53:42+00:00,"Trump administration tries to resolve three crises with Iran, Ukraine and Gaza",584.0,0.1622222222222222,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/f6ba1451-4b41-4fc6-a66e-b69e2497b88c/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=f6ba1451-4b41-4fc6-a66e-b69e2497b88c&t=podcast&e=nx-s1-5716905&p=510374&d=584&size=9346866
1715894000,Trump's Terms,30542de599fcda17,101,2025-04-11 14:20:10+00:00,White House orders NIH to research trans 'regret' and 'detransition',311.0,0.08638888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/0e06c5be-4a86-4538-8b57-b72b84b7cd03/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=0e06c5be-4a86-4538-8b57-b72b84b7cd03&t=podcast&e=1267665405&p=510374&d=311&size=4990059
1715894000,Trump's Terms,96658bc5b92aa81e,102,2025-12-09 18:02:47+00:00,Supreme Court justices appear likely to side with president in FTC firing case,310.0,0.08611111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/d056685f-a84b-48e1-941b-24f12361d71b/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=d056685f-a84b-48e1-941b-24f12361d71b&t=podcast&e=nx-s1-5638530&p=510374&d=310&size=4971669
1715894000,Trump's Terms,97a06a4adf4517a3,103,2026-06-16 14:44:27+00:00,"Ahead of midterms, experts worry about DHS chief's record of election denial",331.0,0.09194444444444444,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/e8691456-068b-415c-a8de-c47e73c95390/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=e8691456-068b-415c-a8de-c47e73c95390&feed=5u9of4gd&t=podcast&e=nx-s1-5860366&p=510374&d=331&size=5298513
1715894000,Trump's Terms,53fe5bab38fbb7e2,104,2026-01-12 15:57:29+00:00,Local voting officials prepare for possible federal interference in the midterms,356.0,0.09888888888888889,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/ed64bb3f-18ca-4339-befd-34727f2fbeb0/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=ed64bb3f-18ca-4339-befd-34727f2fbeb0&t=podcast&e=nx-s1-5674815&p=510374&d=356&size=5708113
1715894000,Trump's Terms,ff854a07d80ee677,105,2025-07-24 14:50:26+00:00,New report puts Trump's past claims on Epstein in new light,353.0,0.09805555555555556,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/83288eb0-386b-4410-8040-3af5b0a41845/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=83288eb0-386b-4410-8040-3af5b0a41845&t=podcast&e=1269546924&p=510374&d=353&size=5656286
1715894000,Trump's Terms,e37894c5e1070af9,106,2025-01-13 15:36:09+00:00,Trump's national security team will start their Senate confirmation hearings,319.0,0.08861111111111111,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/2e7668ad-d1e4-47f8-a0ad-bb16d784a1c2/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=2e7668ad-d1e4-47f8-a0ad-bb16d784a1c2&t=podcast&e=1263160745&p=510374&d=319&size=5115447
1715894000,Trump's Terms,3bcb6e92272e0907,107,2024-12-10 14:44:08+00:00,How Kash Patel has used children's books & podcasts to promote conspiracy theories,378.0,0.105,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/263841c1-adc0-43d2-8fe0-10c4979e85f9/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=263841c1-adc0-43d2-8fe0-10c4979e85f9&t=podcast&e=1263160744&p=510374&d=378&size=6057945
1715894000,Trump's Terms,195066914754e26d,108,2025-09-11 15:08:47+00:00,A look at recent acts of political violence in the U.S.,303.0,0.08416666666666667,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/fdec2e03-b988-4a69-99e0-305a2053f7c8/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=fdec2e03-b988-4a69-99e0-305a2053f7c8&t=podcast&e=nx-s1-5537949&p=510374&d=303&size=4861746
1715894000,Trump's Terms,903021a26f9bebac,109,2024-11-02 07:00:59+00:00,Separating election facts from fiction,709.0,0.19694444444444445,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/3e7ce801-bbf1-47f5-a036-f6648a45f781/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=3e7ce801-bbf1-47f5-a036-f6648a45f781&t=podcast&e=1211599908&p=510374&d=709&size=11357667
1715894000,Trump's Terms,0f39938b95f608c0,110,2025-05-14 13:30:40+00:00,Democrats sound alarm over GOP Medicaid proposal they say could affect millions,396.0,0.11,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/44e248cc-f848-402e-bf25-6d542d1df4f6/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=44e248cc-f848-402e-bf25-6d542d1df4f6&t=podcast&e=1263104690&p=510374&d=396&size=6337978
1715894000,Trump's Terms,5b8704bd332984b1,111,2026-03-30 14:59:28+00:00,Can the CDC respond to public health threats without a director?,333.0,0.0925,itunes:duration,https://prfx.byspotify.com/e/play.podtrac.com/npr-510374/npr.simplecastaudio.com/f916546e-f5f7-4d70-8569-9314c0974c76/episodes/fd32a179-9c32-46f8-aa0f-6017f13dade3/audio/128/default.mp3?awCollectionId=f916546e-f5f7-4d70-8569-9314c0974c76&awEpisodeId=fd32a179-9c32-46f8-aa0f-6017f13dade3&feed=5u9of4gd&t=podcast&e=nx-s1-5766161&p=510374&d=333&size=5333204
